symptoms,disease
palpitations dizziness fatigue blurred vision,Hypertension
വയറു കത്തൽ,Gastritis
fatigue blurred vision ക്ഷീണം weight loss,Diabetes
limited movement വീക്കം സന്ധിവേദന സന്ധി മുറുകൽ,Arthritis
knee pain tenderness limited movement,Arthritis
തലവേദന ഛർദ്ദി,Migraine
severe headache nausea,Migraine
ഛർദ്ദി headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
joint swelling knee pain tenderness,Arthritis
tenderness stiffness സന്ധി മുറുകൽ joint pain,Arthritis
blurred vision palpitations തല ചുറ്റൽ,Hypertension
nausea gas അമ്ലം stomach burning,Gastritis
severe headache,Migraine
stiffness,Arthritis
gas വയറു കത്തൽ,Gastritis
ഛർദ്ദി gas burning stomach,Gastritis
blurred vision fatigue,Diabetes
swelling joints tenderness,Arthritis
one-sided pain headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
നെഞ്ച് കുരുക്ക് difficulty breathing coughing,Asthma
സന്ധി മുറുകൽ joint swelling swelling joints,Arthritis
joint swelling മുട്ടുവേദന,Arthritis
dizziness high blood pressure palpitations തലവേദന,Hypertension
palpitations തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
തലവേദന blurred vision കാഴ്ച മങ്ങൽ,Hypertension
വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
സന്ധി മുറുകൽ joint pain,Arthritis
സന്ധി മുറുകൽ swelling joints knee pain,Arthritis
nausea വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
തലവേദന fatigue high blood pressure,Hypertension
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
nausea വെളിച്ചം സഹിക്കാത്തത് severe headache,Migraine
weight loss വളരെ ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
blurred vision fatigue palpitations high blood pressure,Hypertension
ഛർദ്ദി severe headache,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing wheezing,Asthma
chest pressure,Hypertension
coughing difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
palpitations തല ചുറ്റൽ blurred vision,Hypertension
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
excessive thirst വളരെ ദാഹം weight loss,Diabetes
വയറു കത്തൽ അമ്ലം,Gastritis
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing shortness of breath,Asthma
കാഴ്ച മങ്ങൽ blurred vision,Hypertension
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
dizziness,Migraine
nausea heartburn stomach burning,Gastritis
tenderness stiffness joint pain സന്ധി മുറുകൽ,Arthritis
shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
one-sided pain nausea severe headache vomiting,Migraine
heartburn അമ്ലം,Gastritis
